"Date","Time","screen_name","text","hashtags"
"2016-07-15 ","22:22:57","repdonyoung","Martin Sensmeier, an actor from Yakutat,  recently stopped by to discuss his role as a @BGCA_Clubs Ambassador https://t.co/rFqyOXlg7T",
"2016-02-23 ","23:16:24","repdonyoung","#POTUS' Guantanamo plan: Ambiguous plan that fails to address national security concerns required by law.
https://t.co/ub0dSVIweZ","POTUS"
"2016-02-23 ","21:26:26","repdonyoung",".@NCAI1944 detailed efforts 2 empower Native communities, promote econ opportunity &amp; uphold trust responsibility https://t.co/92zKcxLV1I",
"2015-10-29 ","22:10:54","repdonyoung","Sharing a few thoughts on the election of @PRyan as the 54th Speaker of the House. https://t.co/xRp6fGUwsb",
"2015-09-29 ","22:56:45","repdonyoung","National marine monuments under Antiquities Act is a fundamentally flawed process - ignores science &amp; research 
https://t.co/UqHMRWiQhe",
"2015-09-29 ","22:47:02","repdonyoung","On national marine monument process: “Antiquities Act was never meant for the ocean, never” http://t.co/X31LXiBEJb http://t.co/hgTHX8nxuQ",
"2015-09-29 ","19:30:57","repdonyoung","US ranks 41st in time &amp; costs 4 govt approval of construction projects. #RAPIDAct
http://t.co/gG0SsY7Txs http://t.co/g6ddlFGabn","RAPIDAct"
"2015-07-14 ","18:46:34","repdonyoung","Iran negotiations have fallen far short from what Congress &amp; American people demanded. Read why I oppose the deal: http://t.co/4p9pj4zcpT",
"2015-06-09 ","18:52:08","repdonyoung","On my 82nd birthday, Anne has given me the best gift anyone could ask for – her hand in marriage. http://t.co/srqwotL0Mp",
"2014-10-22 ","03:44:41","repdonyoung","Check out this brief video of my recent visit to Nome, Sishmaref, Kotzebue, Point Hope, Wainwright and Barrow. https://t.co/2VjPHKSPIb",
"2014-05-21 ","23:55:56","repdonyoung","The @DeptVetAffairs must be held accountable for their actions
http://t.co/E5wECiVcdI http://t.co/G7TuAlZwbo",
"2014-04-01 ","20:40:54","repdonyoung","On Thursday, I will be asking @SecretaryJewell how she’s lived up to her commitment to our Alaska Native people. http://t.co/i7xaXzL8ia",
"2013-07-24 ","22:01:15","repdonyoung","Successful @NatResources markup today. My Denali Park Improvement Act &amp; bill to aid @AKGovParnell's #ANWR proposal are headed to the floor.","ANWR"
"2013-06-05 ","20:29:41","repdonyoung","Stat of the Day: over half of all tourists visiting #AK each summer come via cruise ships. http://t.co/eXeuYkuJgw","AK"
"2013-06-05 ","00:58:37","repdonyoung","Milcon/VA approps bill passed the House overwhelmingly tonight w/ my support. Read my statement here: http://t.co/uG6qn8rEt2 #EndVABacklog","EndVABacklog"
"2013-06-05 ","00:40:12","repdonyoung","Proud to participate in roundtable w/ AK/HI delegation to continue tradition of working together for Native peoples http://t.co/4B7BVyFi35",
"2012-05-18 ","21:37:03","repdonyoung","I am hopeful #ATF got the message that copying gun shop records is unacceptable to me and illegal: http://t.co/vlVTWJg9 #alaska #ak","ATF alaska ak"
"2012-05-18 ","20:40:02","repdonyoung","ICYMI: I wrote about the need for a robust national missile defense program in today's @politico : http://t.co/xX0RKedM #AK #FortGreely","AK FortGreely"
"2012-05-18 ","18:34:34","repdonyoung","My amendment is necessary in ensuring that a ‘backdoor BRAC’ doesn’t happen now or in the future: http://t.co/IgUTrpnA #Eielson #alaska","Eielson alaska"
"2011-01-14 ","21:50:05","repdonyoung","Delegation Announces Grants to Alaska Programs http://fb.me/IFjImgcA",
"2011-01-13 ","19:03:14","repdonyoung","Rep. Young Condemns EPA Actions In Revoking Mine Permit http://fb.me/IuATiQAv",
"2011-01-12 ","22:11:18","repdonyoung","Rep. Young Chosen To Represent Region One On Republican Policy Committee http://fb.me/NAWjA4NL",
"2011-01-12 ","22:10:50","repdonyoung","Rep. Young Chosen To Represent Region One On Republican Policy Committee http://fb.me/OBlGfW08",
"2011-01-12 ","13:48:44","repdonyoung","CQ Weekly: ""Don Young Gets His Groove Back"" http://fb.me/Ip7x8fw4",
"2011-01-11 ","22:13:52","repdonyoung","Rep. Young Vows to Fight Enviro Laws He Says Hurt Tribal Energy Development http://fb.me/xAYRTPkQ",
"2011-01-11 ","19:55:57","repdonyoung","Congressman Young Leading the House of Representatives in Reciting the Pledge of Allegiance http://fb.me/HZL89MD7",
"2011-01-11 ","19:55:41","repdonyoung","Congressman Young Leading the House of Representatives in Reciting the Pledge of Allegiance http://fb.me/Q2F6yGo7",
"2011-01-10 ","18:35:54","repdonyoung","Rep. Young Introduces Legislation To Curtail Regulations http://fb.me/P1nOVvI5",
"2011-01-06 ","13:47:57","repdonyoung","Rep. Young Starts 112th With Introduction of Three Bills http://fb.me/NJMqK6Pl",
"2009-11-03 ","22:27:57","repdonyoung","http://bit.ly/2pBXdQ",
"2009-11-03 ","22:14:30","repdonyoung","Will be participating in a health care press conf on Thurs 11/5 at noon, on the east steps of the Capitol.  If you're in town, stop by!",
"2009-11-03 ","18:36:31","repdonyoung","Commends Participants Of Taxpayer March; Cosponsors Resolution http://bit.ly/MUfZA",
"2009-11-03 ","14:50:51","repdonyoung","Health Care: 111 -- Not Such A Lonely Number http://bit.ly/h9aUK",
