"Date","Time","screen_name","text","hashtags"
"2016-07-15 ","18:33:33","RepEvanJenkins","Thank you @AmericanLegion for chance to thank veterans at this year's WV convention for their service to our nation. https://t.co/su1IQScENk",
"2016-07-15 ","17:27:02","RepEvanJenkins","If you need help with flash flooding in Cabell County, please call the county’s Emergency Operations Center at 304-524-6544.",
"2016-07-05 ","15:59:41","RepEvanJenkins","My op-ed in the @Register-Herald on Sunday: Crisis brings out the best in West Virginians https://t.co/Qv3TV15tKU",
"2016-06-10 ","18:01:33","RepEvanJenkins","The president wants a new oil tax, driving up gas prices. I presided over vote where we said no to new energy taxes. https://t.co/4S6t5bWIlr",
"2016-06-10 ","17:05:38","RepEvanJenkins","Meeting with @cityofbluefield Manager Dane Rideout and Community &amp; Economic Development Director Jim Spencer. https://t.co/Ch9LgFVen5",
"2016-02-23 ","22:59:50","RepEvanJenkins","The EPA acted illegally in moving forward with its job-killing, anti-coal regulations. https://t.co/OWplOJt5zT",
"2016-02-18 ","18:46:37","RepEvanJenkins","Because of an unsafe bridge, Mingo County residents can’t drive to their homes. I’m asking a nearby company to help. https://t.co/GxPVKjwbrm",
"2015-11-30 ","22:04:36","RepEvanJenkins","A bill I championed, the Protecting Our Infants Act, has been signed into law. Together, we’re improving the outlook for NAS babies.",
"2015-07-14 ","21:29:39","RepEvanJenkins","Great to welcome Rachel and Joshua Lykins of Huntington to my office to talk about faith. @AACS_DC http://t.co/xnGoJ7zVuW",
"2015-07-14 ","19:01:37","RepEvanJenkins","From the details we have seen thus far, it appears the administration has failed to protect the world from the threat of a nuclear Iran.",
"2015-07-14 ","19:01:04","RepEvanJenkins","I have said repeatedly that any agreement with Iran must not allow them to obtain a nuclear weapon and threaten the existence of Israel.",
"2015-07-14 ","15:32:19","RepEvanJenkins","Great news for Raleigh County – important investments in our airport will improve reliability for travelers. http://t.co/s1HpqJoEQ1",
"2015-07-14 ","13:32:07","RepEvanJenkins","I’ve cosponsored @MarshaBlackburn bill to require cities to jail arrested illegal immigrants or transfer them to federal custody.",
"2015-07-14 ","13:30:51","RepEvanJenkins","I’m outraged that cities like San Francisco are refusing to follow federal immigration laws in declaring themselves “sanctuary cities.”",
"2015-06-15 ","23:09:22","RepEvanJenkins","Iran must release all detained U.S. citizens and provide information on missing U.S. citizens. #HRes233","HRes233"
"2015-06-15 ","17:57:24","RepEvanJenkins","District director Michael Chirico holds mobile office hours in Huntington. This week’s hours: https://t.co/aqgNfhfuDr http://t.co/Fcvw4D73Bc",
"2015-06-15 ","15:56:43","RepEvanJenkins","Saturday would have been WV native John Nash Jr.'s 87th birthday. Let's carry on his legacy on mental health issues. https://t.co/lNrBPhjt6g",
"2015-06-15 ","01:44:56","RepEvanJenkins","Fly the Stars and Stripes proudly today and every day! #FlagDay http://t.co/tDGnI6mSzw","FlagDay"
"2015-06-09 ","21:32:20","RepEvanJenkins","When the power plant rule is finalized, I am confident that we will be back before the court to demonstrate the harm the EPA is causing.",
"2015-06-09 ","21:31:50","RepEvanJenkins","West Virginia’s economy has already been damaged by the EPA’s overreaching regulations and the looming release of the power plant rule.",
"2015-06-09 ","20:42:43","RepEvanJenkins","Meeting with @CharlestonRabbi and AIPAC supporters about the importance of maintaining America’s support for Israel. http://t.co/VBsxYeyWPo",
"2016-09-21 ","18:14:46","RepAlexMooney","It was a pleasure meeting with members of the Hardwood Federation this morning. There are 25 hardwood facilities in #WV2 https://t.co/bj8cz6b9Nb","WV2"
"2016-07-15 ","01:52:50","RepAlexMooney","My thoughts &amp; prayers are with those in #Nice tonight. These senseless acts of terrorism around the world must stop. https://t.co/ZvqilOW1l6","Nice"
"2016-07-05 ","22:07:03","RepAlexMooney","Met w the Pres of Clay County Commission Greg Fitzwater. We spoke about FEMA reimbursements &amp; the clean up process https://t.co/ZHBgfdzTzU",
"2016-07-05 ","15:59:11","RepAlexMooney","I stopped by Clay First Baptist Church this morning.  My district director &amp; I dropped off canned food and supplies https://t.co/D6duBMmF8U",
"2016-06-10 ","15:10:24","RepAlexMooney","It was a pleasure meeting with members of the @yaf and @NJC_YAF this morning! #njctakesdc https://t.co/HlA5gqCytn","njctakesdc"
"2016-02-23 ","23:37:12","RepAlexMooney","It was a pleasure meeting with West Virginia University President Dr. E. Gordon Gee this afternoon. #WVU https://t.co/ap33TgyGVV","WVU"
"2016-02-23 ","00:12:43","RepAlexMooney","Harpers Ferry is a natl treasure. It's encouraging to see how the town has come together to rebuild after the fire. https://t.co/zKgRVpGR4r",
"2016-02-18 ","21:56:52","RepAlexMooney","At Charleston Job Corps today. They're doing a great job training young people to enter the work force #jobcorpworks https://t.co/IOO5WYorKq","jobcorpworks"
"2016-02-18 ","16:47:27","RepAlexMooney","Stopped by @wchs8fox11 today to talk about my bill, the PROP Act. For more info click here: https://t.co/SCiSyZXeX4 https://t.co/pLI4Q3LuxW",
"2015-11-30 ","16:56:41","RepAlexMooney","ICYMI:My op-ed in the @wvgazettemail on the importance of presv. our religious liberties https://t.co/GLB2EdbRnm…/20151127/…/151129643/1279",
"2015-09-29 ","16:05:47","RepAlexMooney","Thank you, Spruce Knob-Seneca Rocks, for 50 years of enjoyment! https://t.co/46zQfiCKO0",
"2015-07-14 ","21:20:03","RepAlexMooney","(2/2)I will fight with my colleagues in Congress to stop this bad deal and to force the Obama administration to go back to the drawing board",
"2015-07-14 ","21:19:32","RepAlexMooney","(1/2) I am deeply concerned about the deal that the Obama administration has struck with Iran. https://t.co/ihJ47ZBEGu",
"2015-07-14 ","19:02:38","RepAlexMooney","It was great meeting with Pendleton County Special Education Director Donald Bucher this morning. http://t.co/xHHKE1seto",
"2015-07-14 ","12:57:29","RepAlexMooney","Great talking with @TomRoten this morning about issues that are affecting our great state. http://t.co/TnoPznUmCX",
"2015-06-15 ","16:18:28","RepAlexMooney","Please join me in congratulating the 16 WVU students who won $100,000 at NASA’s Sample Return Robot Challenge! http://t.co/mgEXKJS2iE",
"2015-06-09 ","20:53:13","RepAlexMooney","Late congratulations to Jefferson High School who captured their 11th baseball state championship!  http://t.co/F5B2ToQ8eA",
"2015-06-09 ","16:18:15","RepAlexMooney","Wonderful news! WV saw a 6.2% decrease in abortions since 2010. Let’s continue to work together to protect life. http://t.co/9iKWBqGIL7",
"2016-09-21 ","22:23:23","RepMcKinley","The House just passed the #REVIEWAct, a reform bill that cuts waste and reduces the harmful impact of government regulations. #BetterWay","REVIEWAct BetterWay"
"2016-09-21 ","19:27:16","RepMcKinley","Glad to join @RepPaulTonko to discuss #energy #efficiency with @AEE. https://t.co/nFeKXpDHN7","energy efficiency"
"2016-09-21 ","14:17:56","RepMcKinley","Glad to see the Senate mark up a bill to protect pensions for miners. We've been working on this in the House for years. Let's get it done!",
"2016-07-15 ","14:57:58","RepMcKinley","Terrorism will never shake the foundation of freedom loving countries. #NiceFrance","NiceFrance"
"2016-07-05 ","18:28:08","RepMcKinley","If we want to grow the economy and create jobs, we have to get serious about reforming the tax code. #BetterWay https://t.co/TmFKpHwfaB","BetterWay"
"2016-07-05 ","16:42:25","RepMcKinley","Had a great time learning about our history at Prickett's Fort yesterday! Here is a pic with Ben Franklin! #history https://t.co/ULxcn8uZZF","history"
"2016-06-10 ","11:58:31","RepMcKinley","Congratulations to the @WheelingNailers on a great run. You have made the @CityofWheeling very proud. Can't wait til next year! #NailItDown","NailItDown"
"2016-02-23 ","20:45:02","RepMcKinley","Closing #GITMO was a bad idea in 2008 and it's a bad idea today. A campaign promise should not override national security.","GITMO"
"2015-07-14 ","21:55:08","RepMcKinley","See if you can decide how Obama's natural gas pipeline official grades her department - I couldn't! http://t.co/4n3E40q3HZ",
"2015-07-14 ","21:34:33","RepMcKinley","Why are updated regulations for pipeline safety taking so long? These must be the only regs Obama doesn't like http://t.co/4n3E408sQr",
"2015-07-14 ","21:23:22","RepMcKinley","Re: #IranDeal - in March, 367 Reps sent a letter outlining acceptable deal. Today's 'deal' doesn't meet those req's http://t.co/ZkVj4si8j9","IranDeal"
"2015-07-14 ","20:40:54","RepMcKinley","What Recovery? Number of Food Stamp recipients exceeds 45 million for 4 straight years - http://t.co/V50FshL0Xj via @FreeBeacon",
"2015-07-14 ","14:48:35","RepMcKinley","More reason to have affordable, reliable energy sources to heat our homes. Any suggestions? https://t.co/ZejRf40yQV",
"2015-07-14 ","14:21:19","RepMcKinley","WATCH LIVE: Hearing on Pipeline Safety - an important topic in WV as our natural gas infrastructure expands http://t.co/qE9qLNEcTe #jobs","jobs"
"2015-07-14 ","13:19:47","RepMcKinley","It's a great day to be a #Mountaineer, wherever you are! http://t.co/Iv59ZUF5dc @WestVirginiaU #WVU http://t.co/DCbpKqnAs2","Mountaineer WVU"
"2015-06-15 ","21:30:11","RepMcKinley","Small businesses like @WheelingTruck benefit from #ExIm - everyone knows that, and it's what I've said. http://t.co/WObgglybaI (1/2)","ExIm"
"2015-06-15 ","21:24:36","RepMcKinley","Small biz should be priority for #ExIm Bank to create level playing field w/ subsidized foreign firms http://t.co/WObgglPMzi","ExIm"
"2014-10-22 ","19:56:34","RepMcKinley","Q: How many bills are #StuckInTheSenate? 

A: 387. http://t.co/eW5jXweuFh","StuckInTheSenate"
"2014-10-22 ","17:20:21","RepMcKinley","Horrible news from Ottawa this morning. My thoughts and prayers are with our Canadian friends.

http://t.co/vmp1Aym75g",
